title   title   title   title   title   title
-2.000000000000000042e-02	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-4.174706356059317836e-01
-1.733333333333333254e-02	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-6.636941498584539856e-01
-1.466666666666666466e-02	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.058952098576747325e+00
-1.199999999999999678e-02	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.534945375275955870e+00
-9.333333333333328902e-03	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-2.304174991229869018e+00
-6.666666666666661023e-03	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-2.707613493560312889e+00
-3.999999999999993144e-03	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-2.271855893353063927e+00
-1.333333333333325266e-03	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-9.024943428823195557e-01
1.333333333333342613e-03	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	9.024943428823313241e-01
4.000000000000010492e-03	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.271855893353070144e+00
6.666666666666678370e-03	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.707613493560312445e+00
9.333333333333346249e-03	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.304174991229865022e+00
1.200000000000001413e-02	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.534945375275952317e+00
1.466666666666667854e-02	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.058952098576744216e+00
1.733333333333334988e-02	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	6.636941498584518762e-01
2.000000000000002123e-02	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	4.174706356059300627e-01
2.266666666666668564e-02	9.333333333333346249e-03	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.801938533630117245e-01
-2.000000000000000042e-02	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-3.143712319343124340e-01
-1.733333333333333254e-02	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-4.609108945109748334e-01
-1.466666666666666466e-02	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-6.864873778707614171e-01
-1.199999999999999678e-02	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-9.718931527905485535e-01
-9.333333333333328902e-03	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.193846402992408740e+00
-6.666666666666661023e-03	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.378028743253216781e+00
-3.999999999999993144e-03	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.166793424533857149e+00
-1.333333333333325266e-03	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-4.595976816987575320e-01
1.333333333333342613e-03	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	4.595976816987634161e-01
4.000000000000010492e-03	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.166793424533860257e+00
6.666666666666678370e-03	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.378028743253216337e+00
9.333333333333346249e-03	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.193846402992407851e+00
1.200000000000001413e-02	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	9.718931527905469991e-01
1.466666666666667854e-02	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	6.864873778707601959e-01
1.733333333333334988e-02	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	4.609108945109737787e-01
2.000000000000002123e-02	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.143712319343112682e-01
2.266666666666668564e-02	1.200000000000001413e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.289827865626270498e-01
-2.000000000000000042e-02	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-2.344269579665449743e-01
-1.733333333333333254e-02	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-3.126365045851462465e-01
-1.466666666666666466e-02	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-4.257433355088042215e-01
-1.199999999999999678e-02	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-5.616714909851685533e-01
-9.333333333333328902e-03	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-6.738786081852021770e-01
-6.666666666666661023e-03	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-6.854808379795028772e-01
-3.999999999999993144e-03	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-5.116484584253172541e-01
-1.333333333333325266e-03	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.961789310462743186e-01
1.333333333333342613e-03	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.961789310462768721e-01
4.000000000000010492e-03	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	5.116484584253186974e-01
6.666666666666678370e-03	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	6.854808379795036544e-01
9.333333333333346249e-03	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	6.738786081852012888e-01
1.200000000000001413e-02	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	5.616714909851675541e-01
1.466666666666667854e-02	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	4.257433355088036109e-01
1.733333333333334988e-02	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.126365045851458024e-01
2.000000000000002123e-02	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.344269579665444470e-01
2.266666666666668564e-02	1.466666666666667854e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.858765992810763323e-01
-2.000000000000000042e-02	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.774196721756862993e-01
-1.733333333333333254e-02	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-2.142658878658327548e-01
-1.466666666666666466e-02	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-2.645385808028157815e-01
-1.199999999999999678e-02	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-3.190921577383669661e-01
-9.333333333333328902e-03	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-3.573737730007050528e-01
-6.666666666666661023e-03	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-3.458043939010926882e-01
-3.999999999999993144e-03	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-2.581198367438056196e-01
-1.333333333333325266e-03	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-9.626837259788513512e-02
1.333333333333342613e-03	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	9.626837259788631473e-02
4.000000000000010492e-03	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.581198367438066188e-01
6.666666666666678370e-03	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.458043939010928547e-01
9.333333333333346249e-03	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.573737730007049973e-01
1.200000000000001413e-02	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.190921577383665220e-01
1.466666666666667854e-02	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.645385808028156149e-01
1.733333333333334988e-02	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.142658878658325328e-01
2.000000000000002123e-02	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.774196721756861050e-01
2.266666666666668564e-02	1.733333333333334988e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.524794050840588278e-01
-2.000000000000000042e-02	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.386223995470434456e-01
-1.733333333333333254e-02	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.537637158855947317e-01
-1.466666666666666466e-02	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.719131025087993203e-01
-1.199999999999999678e-02	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.886227391605869441e-01
-9.333333333333328902e-03	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.948196299494340533e-01
-6.666666666666661023e-03	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.772734209657589599e-01
-3.999999999999993144e-03	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.271004315258571493e-01
-1.333333333333325266e-03	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-4.643999272605357082e-02
1.333333333333342613e-03	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	4.643999272605427858e-02
4.000000000000010492e-03	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.271004315258577044e-01
6.666666666666678370e-03	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.772734209657591542e-01
9.333333333333346249e-03	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.948196299494341088e-01
1.200000000000001413e-02	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.886227391605867221e-01
1.466666666666667854e-02	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.719131025087992093e-01
1.733333333333334988e-02	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.537637158855946207e-01
2.000000000000002123e-02	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.386223995470433623e-01
2.266666666666668564e-02	2.000000000000002123e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.272443439625521311e-01
-2.000000000000000042e-02	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.122744211434284350e-01
-1.733333333333333254e-02	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.166018980054568249e-01
-1.466666666666666466e-02	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.202730936524611938e-01
-1.199999999999999678e-02	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.212261811213907886e-01
-9.333333333333328902e-03	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-1.153739396200636341e-01
-6.666666666666661023e-03	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-9.839588068756964512e-02
-3.999999999999993144e-03	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-6.726145313251374880e-02
-1.333333333333325266e-03	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	-2.404896189116488558e-02
1.333333333333342613e-03	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.404896189116519437e-02
4.000000000000010492e-03	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	6.726145313251401248e-02
6.666666666666678370e-03	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	9.839588068756978390e-02
9.333333333333346249e-03	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.153739396200637313e-01
1.200000000000001413e-02	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.212261811213908025e-01
1.466666666666667854e-02	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.202730936524611660e-01
1.733333333333334988e-02	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.166018980054567694e-01
2.000000000000002123e-02	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.122744211434283934e-01
2.266666666666668564e-02	2.266666666666668564e-02	-1.055599999999999941e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.082416818906631883e-01
