           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
           -0.494           -2.964           -4.446      0.018161831    -0.0004344981       0.08055757     0.0034834554       0.10990899     -0.048199881
    8.8817842e-16           -2.964           -4.446   -8.7704393e-08    5.1842926e-07      0.082563505     0.0034877742       0.11261512     -0.048310585
            0.494           -2.964           -4.446     -0.018161748    0.00043442255      0.080554709     0.0034838694       0.10990606     -0.048200209
            0.988           -2.964           -4.446     -0.033890765    0.00086935051      0.074903034      0.003470442        0.1022279     -0.047867429
            1.482           -2.964           -4.446     -0.044138156     0.0013002208      0.066642627     0.0034436833      0.090719678     -0.047245108
            1.976           -2.964           -4.446     -0.052867923     0.0017296954      0.057956431     0.0034133897      0.078530967     -0.046549316
             2.47           -2.964           -4.446     -0.055138886     0.0021561487      0.049041752     0.0033670466      0.065449737      -0.04551455
            2.964           -2.964           -4.446     -0.056222707     0.0025822069      0.040370382     0.0033166159      0.052557241     -0.044397131
            3.458           -2.964           -4.446     -0.053901609     0.0030075056      0.033063222     0.0032518045      0.041030031     -0.042995136
            3.952           -2.964           -4.446      -0.05093183     0.0034328855      0.026559457     0.0031801532      0.030454077     -0.041474197
            4.446           -2.964           -4.446     -0.046983313     0.0038583884      0.021267861     0.0030981819      0.021313388     -0.039773781
             4.94           -2.964           -4.446      -0.04287716     0.0042851428      0.017968507     0.0030395347       0.01546508       -0.0385703
            5.434           -2.964           -4.446     -0.038680792     0.0047126138      0.015809376     0.0029942368      0.011501111     -0.037651237
           -5.434            -2.47           -4.446      0.042683218    -0.0047485982      0.013149695     0.0034707827      0.014307979     -0.038047899
            -4.94            -2.47           -4.446      0.047888733    -0.0043152319      0.015196476     0.0035189011      0.018872133     -0.038973223
           -4.446            -2.47           -4.446      0.053127535    -0.0038835877      0.018380297      0.003581055      0.025692631     -0.040184759
           -3.952            -2.47           -4.446       0.05842448     -0.003454953      0.023550792     0.0036677332      0.036455493      -0.04189638
           -3.458            -2.47           -4.446      0.062833555    -0.0030270636      0.030135624     0.0037434511       0.04926179     -0.043426588
           -2.964            -2.47           -4.446      0.066654183    -0.0025996678      0.037657846     0.0038119052      0.063422427     -0.044836558
            -2.47            -2.47           -4.446      0.066608891    -0.0021719618      0.047027234      0.003865093      0.079918787     -0.045958702
           -1.976            -2.47           -4.446      0.065135345    -0.0017438194      0.056773275     0.0039139157      0.096828856     -0.046997394
           -1.482            -2.47           -4.446      0.055354148     -0.001311115      0.066782124      0.003945387       0.11331279     -0.047695003
           -0.988            -2.47           -4.446      0.043394271   -0.00087688002      0.076405652     0.0039732289       0.12902173     -0.048318308
           -0.494            -2.47           -4.446      0.023504762   -0.00043867025       0.08324866     0.0039866408       0.13986209      -0.04865022
    8.8817842e-16            -2.47           -4.446    1.9595609e-07    4.2296324e-07       0.08570753     0.0039918181       0.14372191     -0.048761126
            0.494            -2.47           -4.446     -0.023504743    0.00043871472      0.083246544      0.003988001       0.13985772      -0.04865082
            0.988            -2.47           -4.446     -0.043394309    0.00087740051      0.076405823     0.0039728796       0.12902161      -0.04831823
            1.482            -2.47           -4.446     -0.055354051      0.001311352      0.066782519     0.0039452035       0.11331284     -0.047694772
            1.976            -2.47           -4.446     -0.065135293     0.0017437276      0.056773245     0.0039137439      0.096829265     -0.046997234
             2.47            -2.47           -4.446     -0.066608824     0.0021718817      0.047027308     0.0038649081      0.079919115     -0.045958694
            2.964            -2.47           -4.446     -0.066654138      0.002599586      0.037658054     0.0038117224      0.063422635     -0.044836696
            3.458            -2.47           -4.446     -0.062833726     0.0030267634      0.030135915     0.0037433587      0.049261868     -0.043426782
            3.952            -2.47           -4.446     -0.058424715     0.0034546081      0.023551065     0.0036677055      0.036455475     -0.041896559
            4.446            -2.47           -4.446     -0.053127609     0.0038834605      0.018380415     0.0035810533      0.025692575     -0.040184814
             4.94            -2.47           -4.446     -0.047888696     0.0043152254       0.01519643     0.0035188976      0.018872134     -0.038973238
            5.434            -2.47           -4.446     -0.042683091     0.0047486573      0.013149477     0.0034707622      0.014308093     -0.038047921
           -5.434           -1.976           -4.446      0.046616852    -0.0047809742      0.010095779     0.0039426982       0.01697804     -0.038365774
            -4.94           -1.976           -4.446      0.052850779     -0.004342427      0.011963607     0.0039934302      0.022142999     -0.039296202
           -4.446           -1.976           -4.446      0.059254356    -0.0039063948      0.014929649     0.0040588896      0.029944438     -0.040514309
           -3.952           -1.976           -4.446      0.065954357    -0.0034747571       0.01981453     0.0041500819      0.042352423     -0.042235065
           -3.458           -1.976           -4.446      0.071890071    -0.0030447794      0.026280399     0.0042297821      0.057453822     -0.043772515
           -2.964           -1.976           -4.446      0.077319242    -0.0026159016      0.033794105     0.0043018661      0.074340343     -0.045188472
            -2.47           -1.976           -4.446      0.078457728    -0.0021868884      0.043615855     0.0043579238       0.09463723     -0.046313643
           -1.976           -1.976           -4.446      0.077928029    -0.0017573643      0.053947665     0.0044093658       0.11560247     -0.047354657
