           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
           -0.655            0.131            0.917       -1.8690478      0.087168045        1.2660449    -0.0030029572        8.4420376     -0.011681214
           -0.393            0.131            0.917        2.7573512      0.086503178        1.4884213    -0.0015380122        11.974014    -0.0046183271
           -0.131            0.131            0.917        13.700475      0.085477322       0.80127883   -0.00050556113        8.1382504      -0.00123562
            0.131            0.131            0.917        13.700472      0.085513912      -0.80129838    0.00049311388        -8.138237     0.0012591165
            0.393            0.131            0.917        2.7573557      0.086506166        -1.488421     0.0015366025       -11.974008     0.0045695687
            0.655            0.131            0.917       -1.8690698      0.087147869       -1.2660534     0.0030051507       -8.4420509      0.011639954
            0.917            0.131            0.917       -2.7561488      0.085671209      -0.89302766     0.0053422116       -5.2413669      0.026023461
            1.179            0.131            0.917       -2.5335183      0.078880481      -0.60923934     0.0093187448       -3.2339332      0.052859988
           -1.179            0.393            0.917       -2.1267669      0.088426203        1.3533009     -0.024045616        2.8740313     -0.048555493
           -0.917            0.393            0.917       -2.1369441      0.090938233        2.0287359     -0.013413188        4.5148168      -0.02386523
           -0.655            0.393            0.917       -1.1152056      0.090039268        2.9421074    -0.0072921361        6.9827776     -0.010627839
           -0.393            0.393            0.917        2.8841605        0.0880519        3.6153231    -0.0035707736        9.4808159    -0.0041737128
           -0.131            0.393            0.917        11.432478      0.086510777        2.1122432    -0.0011086033         6.268446    -0.0011441639
            0.131            0.393            0.917        11.432458      0.086488031       -2.1122501     0.0011038175       -6.2684531     0.0010746123
            0.393            0.393            0.917        2.8841324       0.08808019       -3.6153181      0.003607471       -9.4808435     0.0041515166
            0.655            0.393            0.917       -1.1151983      0.090029687       -2.9421213     0.0072468501       -6.9827785      0.010653898
            0.917            0.393            0.917       -2.1369648      0.090956248       -2.0287442      0.013423976       -4.5148406      0.023864986
            1.179            0.393            0.917       -2.1267591        0.0884187       -1.3532834      0.024042245       -2.8740122      0.048553221
           -1.179            0.655            0.917       -1.5037526       0.10489222        1.7398336     -0.031611182         2.284534     -0.040472802
           -0.917            0.655            0.917       -1.2342801       0.10013978         2.504184      -0.01710083        3.3704767     -0.019903658
           -0.655            0.655            0.917     -0.073322825      0.095044732        3.4353464     -0.008861958        4.7555065    -0.0088406503
           -0.393            0.655            0.917        2.9931951      0.090778701        3.9516771    -0.0041500488        5.6548619     -0.003406828
           -0.131            0.655            0.917        7.8360915      0.088283606        2.1742916    -0.0012278031        3.2027981   -0.00086969032
            0.131            0.655            0.917         7.836092      0.088286221       -2.1742973      0.001214837       -3.2027998    0.00086283113
            0.393            0.655            0.917        2.9932036      0.090764858        -3.951674      0.004172293       -5.6548676     0.0034141482
            0.655            0.655            0.917     -0.073325932       0.09504737         -3.43536     0.0088567212        -4.755506     0.0088537056
            0.917            0.655            0.917       -1.2342844       0.10013328       -2.5041885      0.017115891       -3.3704648      0.019915845
            1.179            0.655            0.917       -1.5037518       0.10489754       -1.7398342       0.03161487       -2.2845256      0.040470198
           -1.179            0.917            0.917      -0.88549227        0.1239899         1.754959     -0.029186107        1.6572397     -0.030035779
           -0.917            0.917            0.917      -0.44700494       0.11065465        2.3507326     -0.014581536        2.2501099     -0.015029955
           -0.655            0.917            0.917       0.62964511       0.10048363        2.9050472    -0.0065982882        2.8108599    -0.0068047885
           -0.393            0.917            0.917        2.6301861      0.093357317        2.8840976    -0.0025782872        2.8125556     -0.002638594
           -0.131            0.917            0.917        4.8548574      0.089616857        1.3509496   -0.00065003656        1.3231994   -0.00066962716
            0.131            0.917            0.917        4.8548594      0.089603864       -1.3509429    0.00064294739       -1.3232038    0.00067401014
            0.393            0.917            0.917        2.6301816      0.093362972       -2.8840995     0.0025579636       -2.8125589     0.0026517999
            0.655            0.917            0.917       0.62964773       0.10048706       -2.9050443     0.0066065481        -2.810854     0.0067999307
            0.917            0.917            0.917      -0.44700345       0.11065629       -2.3507307      0.014585595        -2.250103      0.015032669
            1.179            0.917            0.917      -0.88549095       0.12399236       -1.7549593      0.029188426       -1.6572382      0.030032134
           -1.179            1.179            0.917      -0.41101927       0.14073309        1.5345347     -0.016241588        1.1273613     -0.019463226
           -0.917            1.179            0.917      0.039821126       0.11951748        1.8938681    -0.0051893746        1.4050043     -0.010500642
           -0.655            1.179            0.917       0.85778213       0.10429554        2.0954278     0.0001025043        1.5632616    -0.0052673724
           -0.393            1.179            0.917        2.0161419      0.094106674        1.8176345     0.0015444424        1.3589694    -0.0023166831
           -0.131            1.179            0.917        3.0148456      0.088941127       0.75812793    0.00075498357       0.56699139    -0.0006326476
            0.131            1.179            0.917        3.0148401      0.088940777      -0.75813329   -0.00076212949      -0.56698024    0.00063866202
            0.393            1.179            0.917          2.01614      0.094110996       -1.8176327    -0.0015384651       -1.3589702     0.0023180186
            0.655            1.179            0.917       0.85778189       0.10429204       -2.0954289    -9.221473e-05       -1.5632663     0.0052582137
            0.917            1.179            0.917       0.03982237       0.11952487       -1.8938732      0.005190542       -1.4050001      0.010498715
            1.179            1.179            0.917      -0.41101876       0.14073007       -1.5345381      0.016233303       -1.1273626      0.019467477
           -1.179            1.441            0.917      -0.10588735       0.15124786        1.2352457     0.0053961645       0.73982704     -0.011407096
           -0.917            1.441            0.917       0.26781553       0.12419262        1.4115657      0.010610735       0.85488844    -0.0078893863
           -0.655            1.441            0.917       0.82237208       0.10447139        1.4228541      0.011349202       0.86702454    -0.0051368908
           -0.393            1.441            0.917        1.4704344       0.09122324        1.1199223     0.0084075155       0.68414867     -0.002883994
           -0.131            1.441            0.917        1.9459147      0.084508613       0.43573958     0.0030794158       0.26634261   -0.00092599459
            0.131            1.441            0.917        1.9459143      0.084507793      -0.43574855    -0.0030761638      -0.26634067      0.000927624
            0.393            1.441            0.917        1.4704345      0.091221243       -1.1199214    -0.0084057273      -0.68414515     0.0028784559
            0.655            1.441            0.917       0.82237267       0.10446888       -1.4228535     -0.011349912      -0.86702317     0.0051388638
            0.917            1.441            0.917       0.26781833       0.12419313       -1.4115634     -0.010609194       -0.8548885     0.0078963507
            1.179            1.441            0.917      -0.10589358       0.15124872       -1.2352417      -0.00539788      -0.73982543      0.011404647
           -1.179            1.703            0.917      0.062026277       0.15429962       0.95518506      0.032656275       0.48689231    -0.0083615342
           -0.917            1.703            0.917       0.34142554       0.12356223         1.020012      0.031977143       0.53040898    -0.0088158119
           -0.655            1.703            0.917        0.7050162      0.099790931       0.95533633      0.027317751       0.50327694    -0.0074412161
           -0.393            1.703            0.917        1.0795269      0.083309494       0.70282578       0.01838625       0.37297523    -0.0048511936
           -0.131            1.703            0.917        1.3285204      0.074868448       0.26197281      0.006469917       0.13945605    -0.0016659721
            0.131            1.703            0.917        1.3285193      0.074867807      -0.26197514    -0.0064709643      -0.13946162     0.0016740303
            0.393            1.703            0.917        1.0795201      0.083306335      -0.70282489     -0.018384354       -0.3729718     0.0048538907
            0.655            1.703            0.917       0.70501465       0.09979558      -0.95533466     -0.027314622      -0.50328094     0.0074391649
            0.917            1.703            0.917       0.34142828       0.12355763       -1.0200121     -0.031976245      -0.53041112     0.0088178869
            1.179            1.703            0.917      0.062025804       0.15430309      -0.95518577      -0.03266228      -0.48689559     0.0083578471
           -1.179           -1.703            1.179     -0.020264348       0.15292747      -0.63780522     -0.029113695       0.48165917   -0.00022339955
           -0.917           -1.703            1.179        0.1805668       0.12518147      -0.67254591     -0.025852699       0.50798124    -0.0033416857
           -0.655           -1.703            1.179       0.43154991       0.10372625      -0.61788738     -0.021067593       0.46670461    -0.0039345846
           -0.393           -1.703            1.179       0.67918825      0.088787176      -0.44572845     -0.013919381       0.33651814    -0.0029213948
           -0.131           -1.703            1.179       0.83840162      0.081083849      -0.16404258    -0.0048725177       0.12379293    -0.0010662318
            0.131           -1.703            1.179       0.83840394      0.081083067       0.16404182     0.0048752856      -0.12379384     0.0010554094
            0.393           -1.703            1.179       0.67919105      0.088791013       0.44572747      0.013916572      -0.33652043     0.0029205319
            0.655           -1.703            1.179        0.4315533       0.10373045       0.61788869      0.021065557      -0.46670505     0.0039302623
            0.917           -1.703            1.179       0.18056735       0.12517567       0.67254442       0.02584934      -0.50798541     0.0033370969
            1.179           -1.703            1.179     -0.020263638       0.15293123       0.63780946      0.029112155      -0.48165834    0.00022300665
           -1.179           -1.441            1.179      -0.12726617       0.15490699      -0.79136956    -0.0083622038       0.70344788    -0.0015829096
           -0.917           -1.441            1.179       0.14720777       0.12797591      -0.88280523    -0.0096083451       0.77723968     -0.001111948
           -0.655           -1.441            1.179       0.52383476       0.10835228      -0.85910183    -0.0089295385        0.7505917   -0.00057701924
           -0.393           -1.441            1.179       0.93010259      0.095185585      -0.65151513    -0.0062926379       0.56599426   -0.00020787747
           -0.131           -1.441            1.179        1.2095072       0.08851622      -0.24715905    -0.0022658249       0.21403798   -4.1005133e-05
            0.131           -1.441            1.179        1.2095058      0.088522494       0.24715653     0.0022630128      -0.21404028    4.1450876e-05
            0.393           -1.441            1.179       0.93009889      0.095187843       0.65151662     0.0062927641      -0.56599104    0.00020989818
            0.655           -1.441            1.179       0.52383518        0.1083488       0.85910362     0.0089277588      -0.75059325    0.00057296874
            0.917           -1.441            1.179       0.14720374        0.1279749       0.88280416     0.0096099824      -0.77724057     0.0011113567
            1.179           -1.441            1.179      -0.12726501       0.15490624       0.79137325     0.0083634155      -0.70344442     0.0015784585
           -1.179           -1.179            1.179       -0.3035104       0.15114789      -0.93742996     0.0088461889        1.0254781    -0.0078647044
           -0.917           -1.179            1.179      0.049121536        0.1265032        -1.112052     0.0028901941        1.2000185    -0.0023503597
           -0.655           -1.179            1.179       0.60279346       0.10903085       -1.1587611   -9.6159383e-05        1.2376766    0.00039128805
           -0.393           -1.179            1.179        1.2806953       0.09749233       -0.9375509   -0.00093406567       0.99428529     0.0010761108
           -0.131           -1.179            1.179        1.7956843       0.09169016      -0.37101513   -0.00045393489       0.39199668    0.00050386204
            0.131           -1.179            1.179        1.7956855      0.091689974       0.37101969    0.00045496755       -0.3919937   -0.00050440279
            0.393           -1.179            1.179        1.2806988      0.097496182       0.93754846    0.00093115872      -0.99428856    -0.0010759021
            0.655           -1.179            1.179       0.60279942       0.10902687         1.158766    9.4529736e-05       -1.2376771   -0.00038787629
            0.917           -1.179            1.179      0.049120821       0.12651083        1.1120509      -0.00289106       -1.2000203       0.00234269
            1.179           -1.179            1.179       -0.3035098       0.15114908       0.93743032    -0.0088436473       -1.0254822     0.0078662038
           -1.179           -0.917            1.179      -0.55450362       0.14207506       -1.0140098      0.019755656         1.443117     -0.017013341
           -0.917           -0.917            1.179      -0.14453155       0.12136822       -1.2832656      0.010563984        1.7978528     -0.005662051
           -0.655           -0.917            1.179       0.62021977       0.10655384       -1.4440509     0.0052174814        2.0024605   -0.00017291777
           -0.393           -0.917            1.179        1.7179828      0.096692689       -1.2649609     0.0022535701        1.7442442     0.0014065106
           -0.131           -0.917            1.179        2.6703348      0.091691799      -0.52986246    0.00061144808       0.72895294    0.00072097505
            0.131           -0.917            1.179        2.6703341      0.091696925       0.52986503   -0.00060513441      -0.72895938   -0.00071506272
            0.393           -0.917            1.179        1.7179838      0.096691348        1.2649604    -0.0022575348       -1.7442383    -0.0014072321
            0.655           -0.917            1.179       0.62021726       0.10655233        1.4440489    -0.0052208225       -2.0024588    0.00016555842
            0.917           -0.917            1.179      -0.14453268       0.12136254        1.2832597      -0.01057075       -1.7978534     0.0056578638
            1.179           -0.917            1.179      -0.55450755       0.14207605         1.014012     -0.019755883       -1.4431087      0.017011771
           -1.179           -0.655            1.179      -0.85734946       0.13026778      -0.93721735      0.022581156        1.9156351     -0.026626721
           -0.917           -0.655            1.179      -0.43331027       0.11437275       -1.2610887      0.012802035        2.5323496    -0.0096467864
           -0.655           -0.655            1.179       0.53483176       0.10245175       -1.5278258     0.0069513354         3.045064    -0.0014049746
           -0.393           -0.655            1.179        2.1857514      0.094220817       -1.4494656     0.0033735605        2.8936889     0.0012256695
           -0.131           -0.655            1.179        3.8484223      0.089978427      -0.64569515     0.0010008335        1.2956926    0.00074635027
            0.131           -0.655            1.179        3.8484116      0.089970119       0.64570463   -0.00099508802        -1.295692   -0.00074773864
            0.393           -0.655            1.179        2.1857479      0.094225615         1.449461    -0.0033710524       -2.8936884    -0.0012295533
            0.655           -0.655            1.179       0.53483242        0.1024567        1.5278323    -0.0069399113       -3.0450714     0.0013967454
            0.917           -0.655            1.179      -0.43331605       0.11437768        1.2610915     -0.012803053       -2.5323462     0.0096364273
            1.179           -0.655            1.179      -0.85735136       0.13026886       0.93721843     -0.022575453       -1.9156338      0.026626706
           -1.179           -0.393            1.179       -1.1419963       0.11935885      -0.64549011      0.017460849        2.3469043      -0.03447789
           -0.917           -0.393            1.179      -0.74157614        0.1078566      -0.91770428     0.0099999113        3.2462039      -0.01304738
           -0.655           -0.393            1.179       0.38115668       0.09838362       -1.1782011     0.0055403872        4.1389008     -0.002647422
           -0.393           -0.393            1.179        2.5951197      0.091494195       -1.1800849     0.0027361708        4.2053666     0.0008866167
           -0.131           -0.393            1.179        5.1018467      0.087838285      -0.54527217    0.00082726852        1.9874058    0.00071228377
            0.131           -0.393            1.179          5.10185      0.087824576       0.54529315   -0.00078714662       -1.9874284    -0.0006909222
            0.393           -0.393            1.179        2.5951307      0.091499925        1.1800866    -0.0027409389       -4.2053523    -0.0008906438
            0.655           -0.393            1.179       0.38117066      0.098368861        1.1782066     -0.005529813       -4.1388917     0.0026541005
            0.917           -0.393            1.179      -0.74158013       0.10783466       0.91770655    -0.0099962028       -3.2462058      0.013057255
            1.179           -0.393            1.179       -1.1419917       0.11937735       0.64548659     -0.017462231       -2.3469038      0.034471542
           -1.179           -0.131            1.179       -1.3086026       0.11285255      -0.15838842     0.0065602581        2.6096108     -0.038866874
           -0.917           -0.131            1.179      -0.93204004       0.10384114      -0.25974607     0.0036555929        3.6964729     -0.015032761
           -0.655           -0.131            1.179       0.28024161      0.095785961      -0.36882707     0.0019433174        4.8532224     -0.003403031
           -0.393           -0.131            1.179        2.8661544      0.089629449      -0.39332244    0.00092510565        5.0831218    0.00066192262
           -0.131           -0.131            1.179        5.9475493      0.086273424      -0.18642382    0.00027119688        2.4536648    0.00064686447
            0.131           -0.131            1.179        5.9475436      0.086261831       0.18641192   -0.00026353545       -2.4536507   -0.00065192097
            0.393           -0.131            1.179        2.8661399      0.089619406       0.39332145   -0.00091278902       -5.0831084   -0.00063308608
            0.655           -0.131            1.179       0.28024158      0.095769644       0.36882845    -0.0019378945       -4.8532143     0.0034341654
            0.917           -0.131            1.179      -0.93204749       0.10382155       0.25973588    -0.0036527358       -3.6964557      0.015040141
            1.179           -0.131            1.179       -1.3086067       0.11284637       0.15838823    -0.0065598823       -2.6095924      0.038850449
           -1.179            0.131            1.179       -1.2858484       0.11275239       0.40454933     -0.006349355        2.6134527     -0.038925547
           -0.917            0.131            1.179      -0.90160131       0.10361186       0.52445662    -0.0039184503        3.7034013      -0.01506823
           -0.655            0.131            1.179       0.32212883      0.095472686       0.62678891    -0.0023743934        4.8650699     -0.003444389
           -0.393            0.131            1.179        2.9251561      0.089251608       0.59475005    -0.0012859443        5.0989342    0.00062684226
           -0.131            0.131            1.179        6.0252342      0.085848458       0.26529145   -0.00043336238         2.462641    0.00061355997
            0.131            0.131            1.179        6.0252252      0.085850358      -0.26529279    0.00042353425       -2.4626465   -0.00066148641
            0.393            0.131            1.179        2.9251461      0.089243472      -0.59475929     0.0012950245       -5.0989513   -0.00065997161
            0.655            0.131            1.179       0.32212472      0.095449977      -0.62678647     0.0023736632       -4.8650784     0.0034291125
            0.917            0.131            1.179      -0.90159291       0.10362616       -0.5244562      0.003908521       -3.7034185      0.015048929
            1.179            0.131            1.179       -1.2858552        0.1127262      -0.40454927     0.0063369554       -2.6134515      0.038914364
           -1.179            0.393            1.179       -1.0758663       0.11897958       0.88223094     -0.017000452        2.3567724     -0.034667585
           -0.917            0.393            1.179      -0.65336823       0.10716597          1.17194      -0.01008893        3.2634039     -0.013179757
           -0.655            0.393            1.179       0.50159913      0.097443886        1.4270604    -0.0058377176        4.1668453    -0.0026952573
           -0.393            0.393            1.179        2.7613246      0.090392947        1.3770857    -0.0030467769        4.2408509    0.00086514303
           -0.131            0.393            1.179        5.3142443      0.086623147       0.62368727   -0.00095225766        2.0068402    0.00066351064
            0.131            0.393            1.179         5.314261       0.08663021      -0.62369651    0.00094287063       -2.0068641   -0.00068299589
            0.393            0.393            1.179        2.7612998      0.090391204       -1.3770976     0.0030322773       -4.2408686   -0.00084565766
            0.655            0.393            1.179       0.50160986      0.097431712       -1.4270755     0.0058329022       -4.1668725     0.0027066001
            0.917            0.393            1.179       -0.6533649       0.10715424       -1.1719309      0.010098294       -3.2633893      0.013159927
            1.179            0.393            1.179       -1.0758703       0.11900513      -0.88224071      0.017003538       -2.3567891       0.03465423
           -1.179            0.655            1.179      -0.75459117       0.12955382        1.1552256     -0.021693839        1.9278907     -0.026897632
           -0.917            0.655            1.179      -0.29780701       0.11320652         1.492584     -0.012586866        2.5522122    -0.0097841537
           -0.655            0.655            1.179       0.71612364       0.10093964        1.7523763    -0.0070376485        3.0744925    -0.0014892265
           -0.393            0.655            1.179        2.4257967      0.092464596        1.6261952    -0.0035432875        2.9273453     0.0011949957
           -0.131            0.655            1.179        4.1404347      0.088086918       0.71588027    -0.0010805991        1.3126606    0.00073069648
            0.131            0.655            1.179        4.1404343       0.08809372      -0.71587086     0.0010834197       -1.3126621   -0.00072519144
            0.393            0.655            1.179        2.4258025      0.092478804       -1.6261957     0.0035405906       -2.9273441    -0.0011839273
            0.655            0.655            1.179       0.71612084       0.10093355       -1.7523754     0.0070523797       -3.0744934     0.0014908401
            0.917            0.655            1.179      -0.29780236       0.11320686       -1.4925792       0.01257309       -2.5522056     0.0097865537
            1.179            0.655            1.179      -0.75459313        0.1295552       -1.1552298       0.02169631       -1.9278892      0.026904479
           -1.179            0.917            1.179       -0.4258039       0.14091222        1.2061154     -0.018389504         1.454549     -0.017338781
           -0.917            0.917            1.179       0.02124168       0.11971251        1.4820582    -0.0099757966        1.8147744    -0.0058320602
           -0.655            0.917            1.179       0.83429527       0.10451562        1.6310178    -0.0050320514        2.0247872   -0.00026459334
           -0.393            0.917            1.179        1.9871538      0.094352834        1.4069532    -0.0022433144          1.76669     0.0013554787
           -0.131            0.917            1.179        2.9817872      0.089209877       0.58460152   -0.00063196395       0.73919374    0.00070266717
            0.131            0.917            1.179        2.9817801      0.089207135      -0.58460683    0.00062839407      -0.73918676   -0.00070726022
            0.393            0.917            1.179        1.9871538      0.094348304        -1.406955     0.0022421815       -1.7666918    -0.0013582526
            0.655            0.917            1.179        0.8342942       0.10450906       -1.6310189     0.0050373869       -2.0247934    0.00026162725
            0.917            0.917            1.179      0.021238327       0.11970827       -1.4820669      0.009970664       -1.8147664     0.0058398671
            1.179            0.917            1.179      -0.42580321       0.14090908       -1.2061138      0.018379733       -1.4545511      0.017340764
           -1.179            1.179            1.179      -0.16095892       0.14947836        1.1006652     -0.007051392        1.0345292    -0.0081972182
           -0.917            1.179            1.179       0.22689348       0.12441054        1.2749684    -0.0019250056        1.2122253    -0.0025334288
           -0.655            1.179            1.179       0.82289779       0.10653632        1.3055371    0.00058485131        1.2520748    0.00028103683
           -0.393            1.179            1.179        1.5439841       0.09467981        1.0439758     0.0011534957        1.0071812     0.0010156551
           -0.131            1.179            1.179        2.0885463      0.088710397       0.41066068    0.00052787457       0.39740646    0.00048573842
            0.131            1.179            1.179        2.0885458       0.08870998      -0.41065976   -0.00051613979      -0.39740527   -0.00048750814
            0.393            1.179            1.179        1.5439878      0.094686143       -1.0439765    -0.0011472066       -1.0071783    -0.0010183366
            0.655            1.179            1.179       0.82289541       0.10653433       -1.3055376   -0.00058536971       -1.2520722   -0.00028453511
            0.917            1.179            1.179       0.22689617       0.12440918       -1.2749704      0.001925586       -1.2122235      0.002539238
            1.179            1.179            1.179      -0.16095829       0.14948429       -1.1006651     0.0070548095       -1.0345281     0.0081980769
           -1.179            1.441            1.179      0.018630281       0.15279132       0.92702574      0.010430313       0.70993245    -0.0018988261
           -0.917            1.441            1.179        0.3229138       0.12553079        1.0129263      0.010911739       0.78531015    -0.0013225364
           -0.655            1.441            1.179       0.73273468       0.10551909       0.97130281     0.0097495867       0.75926232   -0.00070031645
           -0.393            1.441            1.179        1.1699899      0.092008531       0.72951329     0.0067494083       0.57308966   -0.00027931936
           -0.131            1.441            1.179        1.4689758      0.085143544       0.27539846      0.002409396       0.21685322   -6.3206775e-05
            0.131            1.441            1.179        1.4689734      0.085146457      -0.27540749    -0.0024127532      -0.21684968     6.460266e-05
            0.393            1.441            1.179        1.1699903      0.092014037      -0.72951078    -0.0067535047      -0.57309026    0.00027756495
            0.655            1.441            1.179       0.73273712       0.10551456      -0.97130388     -0.009747752      -0.75926161     0.0007048499
            0.917            1.441            1.179       0.32291162       0.12552702       -1.0129281     -0.010912252      -0.78530759     0.0013178607
            1.179            1.441            1.179      0.018636279       0.15279275       -0.9270286     -0.010432893      -0.70993125     0.0019002333
           -1.179            1.703            1.179       0.12182169       0.15059897       0.74980068      0.031260524       0.48611805    -0.0005325526
           -0.917            1.703            1.179       0.34630004       0.12260658       0.77591157      0.027461583       0.51319957    -0.0035791765
           -0.655            1.703            1.179       0.62207639       0.10072078       0.70358235      0.022260055       0.47192669    -0.0041055931
           -0.393            1.703            1.179        0.8914268      0.085354209       0.50327581      0.014673063        0.3405425    -0.0030216933
           -0.131            1.703            1.179        1.0636572      0.077392824       0.18445395     0.0051333825       0.12532985    -0.0010940556
            0.131            1.703            1.179        1.0636553      0.077388518      -0.18445106    -0.0051409705      -0.12533291     0.0010933724
            0.393            1.703            1.179       0.89142668      0.085354209      -0.50327617     -0.014673892      -0.34053868     0.0030215038
            0.655            1.703            1.179       0.62208086       0.10072099      -0.70357972     -0.022258097      -0.47193167     0.0041054422
            0.917            1.703            1.179       0.34630054       0.12260654      -0.77591139     -0.027466213      -0.51319748     0.0035772272
            1.179            1.703            1.179       0.12181704       0.15059172      -0.74979621     -0.031259149      -0.48611909    0.00053280417
           -1.179           -1.703            1.441      0.042862479       0.14614205      -0.47611338     -0.026566381        0.4446637      0.010676966
           -0.917           -1.703            1.441        0.1970441       0.12157016      -0.48732659     -0.020712543       0.45338181     0.0047940994
           -0.655           -1.703            1.441       0.37975562       0.10209017      -0.43452653      -0.01555423       0.40341622     0.0018143927
           -0.393           -1.703            1.441        0.5513823      0.088266388      -0.30560082    -0.0098545849       0.28337082    0.00052663533
           -0.131           -1.703            1.441       0.65787023      0.081037059      -0.11079473    -0.0033944042       0.10267264    8.9186527e-05
            0.131           -1.703            1.441       0.65786594       0.08103504       0.11079842     0.0033907022      -0.10267448   -8.4253094e-05
            0.393           -1.703            1.441       0.55137962       0.08826337       0.30560133      0.009851642      -0.28336874    -0.0005294822
            0.655           -1.703            1.441       0.37975425       0.10208615       0.43452618      0.015551679      -0.40341592    -0.0018171665
            0.917           -1.703            1.441        0.1970434       0.12157109       0.48732656      0.020712506      -0.45338419    -0.0047958395
            1.179           -1.703            1.441      0.042864285       0.14613804        0.4761163      0.026564142      -0.44466397     -0.010679706
           -1.179           -1.441            1.441     -0.016237741       0.15268849      -0.56251854     -0.011086986       0.62230814      0.012129875
           -0.917           -1.441            1.441       0.19573511       0.12648633      -0.60222369      -0.00843208       0.65768945     0.0089834007
           -0.655           -1.441            1.441       0.46254474       0.10682968       -0.5605799    -0.0063117561       0.60666943     0.0065927198
           -0.393           -1.441            1.441       0.72816169      0.093384713      -0.40846708     -0.004017083       0.43942291     0.0041398481
           -0.131           -1.441            1.441       0.90021926      0.086496763      -0.15118231    -0.0013872876       0.16214244     0.0014190524
            0.131           -1.441            1.441       0.90021974      0.086496569        0.1511782     0.0013907204      -0.16214556    -0.0014272755
            0.393           -1.441            1.441       0.72816038      0.093387835        0.4084655      0.004016682      -0.43942645     -0.004140697
            0.655           -1.441            1.441       0.46254224       0.10682651       0.56057954     0.0063147764      -0.60667044    -0.0065914108
            0.917           -1.441            1.441       0.19573636       0.12648417       0.60222465     0.0084304586      -0.65768713    -0.0089859311
            1.179           -1.441            1.441     -0.016236687       0.15268762        0.5625205      0.011080598       -0.6223067     -0.012133705
           -1.179           -1.179            1.441       -0.1095013       0.15521662      -0.63426054     0.0025689609       0.86520809     0.0096163303
           -0.917           -1.179            1.441       0.16949937       0.12815607      -0.71131063     0.0015471079       0.95389819      0.010423661
           -0.655           -1.179            1.441       0.55134952       0.10841715      -0.69436347    0.00070614967       0.92041093     0.0094489483
           -0.393           -1.179            1.441       0.96259791      0.095168553      -0.52737725    0.00022266372         0.694031     0.0065970737
           -0.131           -1.179            1.441        1.2451762       0.08844687      -0.20017137    3.8946448e-05       0.26251706     0.0023638443
            0.131           -1.179            1.441        1.2451787      0.088441975       0.20016974   -3.7063939e-05      -0.26251632    -0.0023653782
            0.393           -1.179            1.441       0.96259439      0.095168047        0.5273782   -0.00022646361      -0.69403172    -0.0066009155
            0.655           -1.179            1.441       0.55134481        0.1084187       0.69436347   -0.00070868945      -0.92040521    -0.0094568254
            0.917           -1.179            1.441        0.1695044       0.12815295       0.71131444    -0.0015412784      -0.95389944     -0.010424919
            1.179           -1.179            1.441      -0.10950498       0.15521549       0.63426012    -0.0025749544      -0.86520612    -0.0096195815
           -1.179           -0.917            1.441      -0.23496194       0.15341517      -0.65395707      0.011893354        1.1624005     0.0044419668
           -0.917           -0.917            1.441       0.10970326       0.12667529       -0.7686215     0.0079314765        1.3393946     0.0099453405
           -0.655           -0.917            1.441       0.63028574       0.10729326      -0.78907758      0.004982308        1.3579375      0.010914423
           -0.393           -0.917            1.441        1.2446761      0.094330601       -0.6276685     0.0027132363        1.0727412     0.0081492187
           -0.131           -0.917            1.441         1.697683      0.087778427       -0.2453479    0.00085384422       0.41812685     0.0029934449
            0.131           -0.917            1.441        1.6976817       0.08777681       0.24534988   -0.00085830782      -0.41812301    -0.0029943211
            0.393           -0.917            1.441        1.2446755      0.094323784        0.6276654    -0.0027206349       -1.0727417    -0.0081486078
            0.655           -0.917            1.441       0.63028741       0.10729071       0.78908002    -0.0049853818       -1.3579367     -0.010908508
            0.917           -0.917            1.441       0.10969788       0.12667967       0.76861298    -0.0079284413       -1.3393939    -0.0099532632
            1.179           -0.917            1.441      -0.23495615       0.15341674         0.653961     -0.011893276       -1.1624006    -0.0044487962
           -1.179           -0.655            1.441      -0.37768584        0.1487035      -0.57823157      0.015213428        1.4818785    -0.0016622629
           -0.917           -0.655            1.441       0.02073374       0.12323803      -0.71074998      0.010004324        1.7783049     0.0085200435
           -0.655           -0.655            1.441       0.68647534       0.10459764      -0.76563168     0.0062785782        1.8899559      0.011465914
           -0.393           -0.655            1.441        1.5472459       0.09205278      -0.63683879      0.003437733        1.5635078     0.0090425406
           -0.131           -0.655            1.441        2.2288868      0.085716873      -0.25626937     0.0010901967       0.62856406     0.0033800225
            0.131           -0.655            1.441        2.2288909      0.085718207       0.25627705    -0.0010908978      -0.62856114    -0.0033734364
            0.393           -0.655            1.441        1.5472492      0.092057928       0.63683558     -0.003439137       -1.5635109    -0.0090479106
            0.655           -0.655            1.441       0.68647367       0.10459728       0.76563269    -0.0062828213       -1.8899611     -0.011469585
            0.917           -0.655            1.441      0.020733662       0.12323879       0.71074671    -0.0099962205       -1.7783067    -0.0085225264
            1.179           -0.655            1.441      -0.37768963       0.14870438        0.5782311     -0.015217481       -1.4818729     0.0016636327
           -1.179           -0.393            1.441      -0.50460964       0.14340524      -0.38098431      0.012406366        1.7624344    -0.0069879489
           -0.917           -0.393            1.441     -0.070095912       0.11947753      -0.49007627     0.0079661859        2.1813703     0.0070004761
