           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
           -0.655            1.703            0.917       0.72271359      0.044743862       0.93575251    -0.0065131132       0.65901589    -0.0035362868
           -0.393            1.703            0.917        1.2360234      0.045601644        0.6906215    -0.0037521385       0.49877542    -0.0018694153
           -0.131            1.703            0.917        1.7180648      0.046089351        0.2873624    -0.0012136787       0.21356115    -0.0005541658
            0.131            1.703            0.917        1.7180705      0.046106342      -0.28736496     0.0012185612      -0.21356656     0.0005503766
            0.393            1.703            0.917        1.2360227      0.045603264      -0.69062412     0.0037470183      -0.49877548     0.0018711535
            0.655            1.703            0.917       0.72270924      0.044749267       -0.9357506     0.0065102438       -0.6590153     0.0035351224
            0.917            1.703            0.917       0.25248489      0.043431796       -1.0187247     0.0094400309      -0.69407642     0.0055147661
            1.179            1.703            0.917     -0.044363081      0.041068472       -1.0076866      0.011156225      -0.67310816     0.0067722155
           -1.179           -1.703            1.179      -0.11621619      0.049087089      -0.68203944      0.008299469           0.6419    -0.0082854312
           -0.917           -1.703            1.179       0.10987216      0.050684705      -0.68207788     0.0068225292       0.64696109    -0.0067206146
           -0.655           -1.703            1.179       0.44038737      0.051542584      -0.61310571     0.0044786083       0.58957201     -0.004278502
           -0.393           -1.703            1.179       0.77848876      0.052107144      -0.44426125     0.0024436861       0.43191904    -0.0022449372
           -0.131           -1.703            1.179        1.0804691      0.052440953      -0.18033707    0.00076336146       0.17761408   -0.00065741566
            0.131           -1.703            1.179        1.0804648      0.052440759       0.18033108   -0.00076021964      -0.17761198    0.00065727835
            0.393           -1.703            1.179       0.77848774      0.052106313       0.44425917    -0.0024481111      -0.43191826     0.0022460467
            0.655           -1.703            1.179       0.44038802       0.05154442        0.6131053    -0.0044801962      -0.58957189     0.0042778552
            0.917           -1.703            1.179       0.10987131      0.050686698         0.682078    -0.0068241577      -0.64696085     0.0067198654
            1.179           -1.703            1.179      -0.11621678       0.04908878       0.68204087    -0.0083007589      -0.64190084     0.0082838936
           -1.179           -1.441            1.179      -0.18279123      0.046617072      -0.87635487     0.0078991679       0.80079538    -0.0082775736
           -0.917           -1.441            1.179      0.069261193        0.0489669      -0.90246326     0.0064824792       0.82268381    -0.0067777298
           -0.655           -1.441            1.179       0.47905985      0.050227024      -0.85343724     0.0042278739       0.77594244    -0.0043927347
           -0.393           -1.441            1.179       0.93075776      0.051039308      -0.64343452     0.0022848635       0.58413541    -0.0023539849
           -0.131           -1.441            1.179        1.3572452      0.051504321       -0.2736603    0.00070380932       0.24830076   -0.00071010413
            0.131           -1.441            1.179         1.357241      0.051503167       0.27366054   -0.00069423183      -0.24829568    0.00070588494
            0.393           -1.441            1.179       0.93075848      0.051039267       0.64343381    -0.0022883597      -0.58413482     0.0023545776
            0.655           -1.441            1.179       0.47906154      0.050228979        0.8534382    -0.0042294804       -0.7759437     0.0043921759
            0.917           -1.441            1.179      0.069260597      0.048968434       0.90246445    -0.0064848568       -0.8226853     0.0067771818
            1.179           -1.441            1.179      -0.18279183      0.046618532       0.87635493    -0.0079014786      -0.80079687     0.0082758479
           -1.179           -1.179            1.179       -0.3492462        0.0428835       -1.0702947     0.0062845582        1.1605728    -0.0080428878
           -0.917           -1.179            1.179     -0.063992739      0.046246201       -1.1476941     0.0051787393        1.2367678    -0.0066997996
           -0.655           -1.179            1.179       0.51034898      0.048087582       -1.1712825     0.0033953155        1.2504852    -0.0044798721
           -0.393           -1.179            1.179        1.2557527      0.049267441      -0.93695587     0.0018443812       0.99413002    -0.0024874727
           -0.131           -1.179            1.179        2.0423248      0.049930505      -0.43087327    0.00056604517       0.45425817   -0.00077768636
            0.131           -1.179            1.179        2.0423231      0.049930558       0.43087104   -0.00056155387      -0.45425677    0.00077554834
            0.393           -1.179            1.179        1.2557547       0.04926822        0.9369545    -0.0018466874      -0.99412692     0.0024861041
            0.655           -1.179            1.179       0.51035112      0.048089709         1.171283    -0.0033964191       -1.2504871      0.004479419
            0.917           -1.179            1.179     -0.063992657      0.046247959        1.1476946    -0.0051801815       -1.2367702     0.0066995481
            1.179           -1.179            1.179       -0.3492465      0.042884175        1.0702953    -0.0062863594       -1.1605741     0.0080421958
           -1.179           -0.917            1.179      -0.58672941      0.039627858       -1.1994671     0.0042333594        1.6369864    -0.0076112798
           -0.917           -0.917            1.179      -0.29410544      0.043734722       -1.3428724     0.0035135194        1.8095778     -0.006467707
           -0.655           -0.917            1.179       0.46110737      0.046044353       -1.4957209     0.0023285737        1.9712498    -0.0044760518
           -0.393           -0.917            1.179        1.6491747      0.047526106       -1.2848506     0.0012810458        1.6658275    -0.0025692224
           -0.131           -0.917            1.179        3.0747635      0.048355456      -0.66186821    0.00039745157       0.83843762   -0.00081016065
            0.131           -0.917            1.179        3.0747633      0.048356418       0.66186911   -0.00039725628      -0.83841932    0.00080720213
            0.393           -0.917            1.179        1.6491771      0.047528621        1.2848492    -0.0012825505       -1.6658254     0.0025668084
            0.655           -0.917            1.179       0.46110728      0.046044264        1.4957209    -0.0023295744       -1.9712495     0.0044715987
            0.917           -0.917            1.179      -0.29410708       0.04373657        1.3428725    -0.0035143578       -1.8095767     0.0064626387
            1.179           -0.917            1.179      -0.58672881      0.039624348        1.1994686    -0.0042348551       -1.6369846     0.0076066265
           -1.179           -0.655            1.179      -0.88774091       0.03741806        -1.228142      0.002010525        2.2054191    -0.0069939438
           -0.917           -0.655            1.179      -0.62621975       0.04182614       -1.4441347     0.0016913248        2.5199552    -0.0060748351
           -0.655           -0.655            1.179       0.30154431      0.044399109       -1.7761313     0.0011441156        2.9351826    -0.0043602204
           -0.393           -0.655            1.179        2.0758944      0.046055242        -1.651623    0.00064536522        2.6151149    -0.0025860451
           -0.131           -0.655            1.179         4.451201      0.046987969      -0.96606398    0.00021284586        1.4290631   -0.00082546251
            0.131           -0.655            1.179        4.4512086       0.04699723       0.96609521   -0.00020695708       -1.4290255    0.00081755052
            0.393           -0.655            1.179        2.0758958      0.046062481        1.6516191   -0.00064808095       -2.6151245     0.0025885487
            0.655           -0.655            1.179       0.30154064      0.044394914        1.7761285    -0.0011457665       -2.9351773     0.0043509202
            0.917           -0.655            1.179      -0.62622339      0.041831095         1.444133    -0.0016919369       -2.5199473     0.0060654576
            1.179           -0.655            1.179      -0.88773698      0.037409414        1.2281432    -0.0020115769       -2.2054114      0.006982367
           -1.179           -0.393            1.179       -1.2104399      0.036411077      -0.87860042    0.00013097539        2.7864282    -0.0063984757
           -0.917           -0.393            1.179       -1.0341665      0.040716469       -1.0691869    0.00011542605         3.284682    -0.0056680026
           -0.655           -0.393            1.179     -0.015289307      0.043324154       -1.4077587    7.5927303e-05        4.0934868    -0.0041954317
           -0.393           -0.393            1.179        2.4131334      0.045019608       -1.3933487    3.6887788e-05        3.8822477     -0.002571698
           -0.131           -0.393            1.179        6.1446414      0.045968272      -0.91101849    1.5215028e-06         2.379144   -0.00088003854
            0.131           -0.393            1.179         6.144671      0.045949176       0.91101581    1.2056509e-05       -2.3791769    0.00083422719
            0.393           -0.393            1.179        2.4131181      0.045029022        1.3933442   -2.0998872e-05       -3.8822632     0.0025838944
            0.655           -0.393            1.179     -0.015302241      0.043332931        1.4077585   -7.4780975e-05       -4.0934844     0.0042108782
            0.917           -0.393            1.179       -1.0341787      0.040717062        1.0691897   -0.00011171659       -3.2846782      0.005681403
            1.179           -0.393            1.179       -1.2104445      0.036411032       0.87860227   -0.00013669506       -2.7864234      0.006408528
           -1.179           -0.131            1.179       -1.4020647      0.035897821      -0.24094571    -0.0014289677        3.1446927    -0.0060714674
           -0.917           -0.131            1.179       -1.2866074      0.040051151      -0.31367484    -0.0012329558         3.764884    -0.0054548648
           -0.655           -0.131            1.179      -0.21835744        0.0426296      -0.44765952   -0.00087807525        4.8404422    -0.0041275746
           -0.393           -0.131            1.179        2.6566825      0.044305459      -0.44714442   -0.00053160719        4.6949253    -0.0025864402
           -0.131           -0.131            1.179        7.2792358      0.045228165      -0.27518573   -0.00017717661         2.965693   -0.00089668308
            0.131           -0.131            1.179         7.279181      0.045162156       0.27517071    0.00016737169       -2.9657507    0.00092507264
            0.393           -0.131            1.179        2.6566672      0.044299189       0.44716251    0.00052937906       -4.6949153     0.0025725593
            0.655           -0.131            1.179      -0.21835443      0.042622969       0.44766098    0.00088625366       -4.8404207     0.0041160337
            0.917           -0.131            1.179       -1.2866125      0.040043708       0.31367403     0.0012388807       -3.7648723     0.0054461085
            1.179           -0.131            1.179       -1.4020652      0.035891365       0.24094702     0.0014316023       -3.1446724     0.0060689962
           -1.179            0.131            1.179       -1.3799748      0.035582796       0.50747097    -0.0028420701        3.1501989    -0.0060548331
           -0.917            0.131            1.179       -1.2575542      0.039689492       0.58753425    -0.0024664816        3.7726877    -0.0054490748
           -0.655            0.131            1.179       -0.1779325      0.042225063       0.71140939    -0.0017699853         4.854157    -0.0041384143
           -0.393            0.131            1.179        2.7173805      0.043850757       0.65075612    -0.0010631236        4.7115126    -0.0026117752
           -0.131            0.131            1.179        7.3712664      0.044732474       0.36647785   -0.00035871303        2.9798279   -0.00093619979
            0.131            0.131            1.179        7.3712182      0.044748988      -0.36646262    0.00032499898       -2.9798439    0.00092281436
            0.393            0.131            1.179        2.7173758      0.043864444      -0.65075856     0.0010437189       -4.7115383      0.002594132
            0.655            0.131            1.179      -0.17793298      0.042225935      -0.71140927     0.0017807893       -4.8541598     0.0041267015
            0.917            0.131            1.179       -1.2575601      0.039693806      -0.58753282     0.0024694682       -3.7726924     0.0054463418
            1.179            0.131            1.179       -1.3799736      0.035576947      -0.50747097     0.0028428654       -3.1502023     0.0060617393
           -1.179            0.393            1.179       -1.1457127      0.035477612        1.1356815    -0.0043115336        2.7999828    -0.0064145257
           -0.917            0.393            1.179      -0.94878507      0.039622363        1.3342693    -0.0037370226        3.3033571     -0.005694482
           -0.655            0.393            1.179       0.10386229      0.042106461        1.6677409    -0.0026806542        4.1245184    -0.0042411322
           -0.393            0.393            1.179        2.5873652      0.043695357        1.6001831    -0.0016068313        3.9184341    -0.0026214295
           -0.131            0.393            1.179        6.3969307      0.044555295        1.0120833   -0.00054916681        2.4085827    -0.0009140668
            0.131            0.393            1.179        6.3969545      0.044545639       -1.0120956    0.00054040726       -2.4085755    0.00094965094
            0.393            0.393            1.179        2.5873654      0.043703247       -1.6002064     0.0016019391       -3.9184511      0.002634296
            0.655            0.393            1.179       0.10385305      0.042112265       -1.6677434     0.0026711037       -4.1245227     0.0042232261
            0.917            0.393            1.179      -0.94878978      0.039628066        -1.334268     0.0037309378        -3.303365     0.0056818118
            1.179            0.393            1.179       -1.1457112      0.035486404       -1.1356871     0.0043079834       -2.7999868     0.0063964296
           -1.179            0.655            1.179      -0.78627092      0.035838224        1.4637616     -0.005977293          2.22085    -0.0069917394
           -0.917            0.655            1.179      -0.49290305      0.039989691        1.6861616    -0.0051329979        2.5400178    -0.0060802591
           -0.655            0.655            1.179       0.48462775      0.042352095        2.0122678    -0.0036137884         2.964596    -0.0043665469
           -0.393            0.655            1.179        2.3283651      0.043866619        1.8381138    -0.0021229843         2.645669    -0.0026292102
           -0.131            0.655            1.179        4.7861385      0.044730544        1.0553064   -0.00070451724          1.44956   -0.00091582339
            0.131            0.655            1.179        4.7861605       0.04465596       -1.0553011    0.00069762702       -1.4495809    0.00087257457
            0.393            0.655            1.179        2.3283632      0.043860324       -1.8381023      0.002119984       -2.6456938     0.0026328221
            0.655            0.655            1.179       0.48462561      0.042372804       -2.0122657     0.0036138122       -2.9646082      0.004377774
            0.917            0.655            1.179      -0.49290299      0.039984331       -1.6861612     0.0051330198        -2.540024     0.0060819569
            1.179            0.655            1.179      -0.78627133      0.035839755       -1.4637624     0.0059784609       -2.2208576     0.0069948165
           -1.179            0.917            1.179      -0.46240753      0.037368149        1.4004183    -0.0078662913        1.6501805    -0.0076126377
           -0.917            0.917            1.179      -0.13421601      0.041110035        1.5454922    -0.0066607716        1.8257689    -0.0064727799
           -0.655            0.917            1.179       0.67159152      0.043157946        1.6852055    -0.0045813485        1.9923764     -0.004485284
           -0.393            0.917            1.179        1.9200039      0.044450838        1.4284284    -0.0026206707        1.6859778    -0.0025966645
           -0.131            0.917            1.179        3.4084268      0.045178737       0.72563809   -0.00084151735       0.85030985   -0.00085661194
            0.131            0.917            1.179        3.4084427      0.045149218      -0.72563303    0.00084181031      -0.85032064    0.00084111042
            0.393            0.917            1.179        1.9200029      0.044450838       -1.4284244     0.0026205527       -1.6859866      0.002593162
            0.655            0.917            1.179       0.67159021      0.043168619        -1.685207      0.004580772       -1.9923818     0.0044884509
            0.917            0.917            1.179      -0.13421604      0.041108143       -1.5454942     0.0066612358       -1.8257709     0.0064725964
            1.179            0.917            1.179      -0.46240726      0.037369136       -1.4004197     0.0078665679       -1.6501818     0.0076124081
           -1.179            1.179            1.179      -0.21176234      0.039895397        1.2363068    -0.0095018977        1.1709496    -0.0080486173
           -0.917            1.179            1.179       0.10846868      0.042790234        1.3116101    -0.0079677254         1.248827    -0.0067079011
           -0.655            1.179            1.179       0.72824752      0.044318791        1.3177636    -0.0053915111        1.2645451    -0.0044921264
           -0.393            1.179            1.179        1.5215483      0.045275599        1.0433161    -0.0030307714        1.0064132    -0.0025007965
           -0.131            1.179            1.179        2.3526227      0.045807038       0.47490847   -0.00095627131       0.46051455   -0.00078603695
            0.131            1.179            1.179        2.3526227      0.045805652      -0.47491062    0.00095720106      -0.46052206    0.00077890628
            0.393            1.179            1.179        1.5215479      0.045277841       -1.0433197     0.0030321376       -1.0064125      0.002497334
            0.655            1.179            1.179        0.7282477      0.044321854       -1.3177648     0.0053915801        -1.264544     0.0044917148
            0.917            1.179            1.179       0.10846765      0.042790037       -1.3116117     0.0079665976       -1.2488258      0.006707212
            1.179            1.179            1.179      -0.21176267      0.039894216       -1.2363081     0.0095004002       -1.1709489      0.008047007
           -1.179            1.441            1.179     -0.040419348      0.042927448        1.0090705     -0.010616988       0.80833268    -0.0082894042
           -0.917            1.441            1.179       0.24310295      0.044724163        1.0305904    -0.0088454783       0.83098197    -0.0067902794
           -0.655            1.441            1.179       0.68983209      0.045625184       0.96294385     -0.005925592       0.78467739     -0.004405424
           -0.393            1.441            1.179        1.1764588      0.046191506       0.71987808    -0.0032996549       0.59122729    -0.0023650143
           -0.131            1.441            1.179        1.6324587      0.046509106        0.3036699    -0.0010351255       0.25156158   -0.00071927969
            0.131            1.441            1.179        1.6324615       0.04650712       -0.3036738     0.0010376598      -0.25156483     0.0007071892
            0.393            1.441            1.179        1.1764586      0.046192139      -0.71988297     0.0033005532       -0.5912261     0.0023646462
            0.655            1.441            1.179        0.6898315      0.045626719      -0.96294433     0.0059258705       -0.7846759     0.0044044405
            0.917            1.441            1.179       0.24310234      0.044722579       -1.0305909     0.0088439556       -0.8309809     0.0067889034
            1.179            1.441            1.179     -0.040420383      0.042926427       -1.0090721      0.010614958      -0.80833226     0.0082872184
           -1.179            1.703            1.179      0.025862031      0.044981442       0.78718591      -0.01041435       0.64801228    -0.0083002578
           -0.917            1.703            1.179        0.2805953      0.045983791       0.78177816    -0.0086749699       0.65350395    -0.0067339819
           -0.655            1.703            1.179       0.64286911      0.046460647       0.69558799    -0.0058260709       0.59612328    -0.0042894045
           -0.393            1.703            1.179        1.0095454      0.046765704       0.50022972    -0.0032599124       0.43704838    -0.0022507643
           -0.131            1.703            1.179        1.3345835      0.046946321       0.20157704    -0.0010283935       0.17986494    -0.0006633111
            0.131            1.703            1.179        1.3345895      0.046945825      -0.20157592     0.0010324261      -0.17986922    0.00065488095
            0.393            1.703            1.179        1.0095453      0.046766967      -0.50023186     0.0032598078      -0.43704623     0.0022515822
            0.655            1.703            1.179       0.64286864       0.04645972      -0.69558942      0.005824375      -0.59612292     0.0042885961
            0.917            1.703            1.179       0.28059533      0.045982454      -0.78177893     0.0086730197      -0.65350384     0.0067323139
            1.179            1.703            1.179      0.025860727      0.044982158       -0.7871874      0.010412893       -0.6480121     0.0082978271
           -1.179           -1.703            1.441      -0.04655119      0.053269312      -0.51482379     0.0076854317       0.57063615    -0.0090959184
           -0.917           -1.703            1.441       0.14485145      0.053358108      -0.50550419     0.0061815958       0.56257588    -0.0073532118
           -0.655           -1.703            1.441       0.39411759      0.053312883      -0.44008982     0.0038936723       0.49327886    -0.0046562408
           -0.393           -1.703            1.441       0.63062686      0.053287689       -0.3106558     0.0020255456       0.35027146    -0.0024303556
           -0.131           -1.703            1.441       0.82935232      0.053289678      -0.12223822    0.00060108688       0.13881028   -0.00071337499
            0.131           -1.703            1.441       0.82934874       0.05328944       0.12222999   -0.00060146733      -0.13880758    0.00070897845
            0.393           -1.703            1.441       0.63062674       0.05328799       0.31065559    -0.0020263901      -0.35027003      0.002428866
            0.655           -1.703            1.441       0.39411768       0.05331441       0.44008952    -0.0038939219      -0.49327746     0.0046539535
            0.917           -1.703            1.441       0.14484991      0.053359985       0.50550407    -0.0061820671      -0.56257498     0.0073510082
            1.179           -1.703            1.441       -0.0465516      0.053271174       0.51482511    -0.0076858108      -0.57063717     0.0090931626
           -1.179           -1.441            1.441     -0.081473425      0.050572574       -0.6325472     0.0078340434       0.69110829    -0.0092815412
           -0.917           -1.441            1.441       0.13424942      0.051545735      -0.63515615      0.006313636       0.69069231    -0.0075695515
           -0.655           -1.441            1.441       0.43729323      0.051996429      -0.57418495     0.0039773774       0.62005973    -0.0048773759
           -0.393           -1.441            1.441       0.73928314      0.052285314      -0.41772974     0.0020615649       0.44879672     -0.002597918
           -0.131           -1.441            1.441        1.0034809      0.052458048      -0.17013362    0.00060353254       0.18188241   -0.00078005798
            0.131           -1.441            1.441        1.0034761       0.05246038       0.17012964    -0.0006002388      -0.18187611     0.0007747506
            0.393           -1.441            1.441       0.73928344        0.0522862       0.41772875    -0.0020653221       -0.4487958     0.0025980922
            0.655           -1.441            1.441       0.43729404      0.051997934       0.57418549    -0.0039790492      -0.62006003      0.004875083
            0.917           -1.441            1.441       0.13424811      0.051547024       0.63515621    -0.0063157352       -0.6906926     0.0075681875
            1.179           -1.441            1.441     -0.081473336      0.050574176        0.6325469     -0.007835946      -0.69110924      0.009279795
           -1.179           -1.179            1.441      -0.16563259      0.046270907      -0.73075724     0.0066110692       0.94939721    -0.0094379047
           -0.917           -1.179            1.441      0.091283157       0.04857054      -0.75534886      0.005336809       0.97304732    -0.0078157969
           -0.655           -1.179            1.441       0.50717992      0.049797185      -0.71893591      0.003367451       0.91374981    -0.0051820325
           -0.393           -1.179            1.441       0.96481198      0.050584696      -0.54469293     0.0017455872       0.68549901    -0.0028530052
           -0.131           -1.179            1.441        1.3964202      0.051034395      -0.23300871    0.00050811883       0.29013109   -0.00088645087
            0.131           -1.179            1.441        1.3964164      0.051038567       0.23300485   -0.00050448114      -0.29012486    0.00088384317
            0.393           -1.179            1.441       0.96481276      0.050586436        0.5446915    -0.0017495237      -0.68549764      0.002853252
            0.655           -1.179            1.441       0.50718176      0.049797885        0.7189371    -0.0033682177      -0.91375124     0.0051815985
            0.917           -1.179            1.441      0.091283426      0.048571512       0.75534999    -0.0053385738      -0.97304833     0.0078157121
            1.179           -1.179            1.441       -0.1656324      0.046270959       0.73075843     -0.006612408      -0.94939768     0.0094365887
           -1.179           -0.917            1.441      -0.28050351      0.042274583      -0.77400029     0.0047948984        1.2724228    -0.0094494997
           -0.917           -0.917            1.441        0.0137766      0.045718659       -0.8245039     0.0038729301        1.3364942    -0.0079518445
           -0.655           -0.917            1.441       0.56462044      0.047642697      -0.82956624     0.0024432447        1.3132133      -0.00542395
           -0.393           -0.917            1.441        1.2387559      0.048884444      -0.65610874     0.0012649109        1.0208311    -0.0030734425
           -0.131           -0.917            1.441        1.9235268      0.049588591      -0.29686281    0.00036783481       0.45239472   -0.00098578818
            0.131           -0.917            1.441        1.9235424      0.049596388        0.2968657   -0.00036713184      -0.45236921    0.00098502357
            0.393           -0.917            1.441        1.2387562      0.048886046       0.65610707    -0.0012694787        -1.020824     0.0030751592
            0.655           -0.917            1.441       0.56461847      0.047641769       0.82956648      -0.00244343       -1.3132102     0.0054217675
            0.917           -0.917            1.441      0.013777232      0.045718249       0.82450503    -0.0038736276       -1.3364904      0.007947837
            1.179           -0.917            1.441      -0.28050202      0.042270992       0.77400213    -0.0047955546       -1.2724222     0.0094420835
           -1.179           -0.655            1.441      -0.42062292      0.039210293      -0.74324036     0.0026444593        1.6374189    -0.0092753107
           -0.917           -0.655            1.441      -0.10003734      0.043406531      -0.81992722      0.002127605        1.7588507    -0.0079297712
           -0.655           -0.655            1.441       0.59572041      0.045834564       -0.8799814     0.0013292772        1.8015382    -0.0055552693
           -0.393           -0.655            1.441        1.5394777      0.047407504      -0.73013884     0.0006821315        1.4452738    -0.0032234299
           -0.131           -0.655            1.441        2.5614407      0.048299059      -0.35207233    0.00020559337       0.66737175     -0.001066398
            0.131           -0.655            1.441        2.5614817      0.048321031       0.35210398   -0.00020718621      -0.66732246     0.0010611542
            0.393           -0.655            1.441        1.5394762      0.047410596       0.73014247   -0.00068857381       -1.4452534     0.0032339687
            0.655           -0.655            1.441       0.59571213      0.045830447       0.87997895    -0.0013301222       -1.8015248     0.0055496595
            0.917           -0.655            1.441      -0.10003694      0.043407567       0.81992608    -0.0021277266       -1.7588372     0.0079212133
            1.179           -0.655            1.441      -0.42061856      0.039202809       0.74324095    -0.0026450488       -1.6374145     0.0092584714
           -1.179           -0.393            1.441      -0.56145918      0.037465721      -0.50655878    0.00063307228        1.9845762    -0.0090055587
           -0.917           -0.393            1.441      -0.23505896      0.041937251      -0.57408631    0.00047154073        2.1757393     -0.007807076
           -0.655           -0.393            1.441        0.5854094      0.044602484      -0.64578146    0.00024297905        2.3181663    -0.0055848081
           -0.393           -0.393            1.441        1.8198764      0.046338674       -0.5543406    8.5265463e-05        1.9172578    -0.0033285983
           -0.131           -0.393            1.441        3.2437253      0.047324527      -0.28031525    2.1398053e-05       0.92510855    -0.0011209876
            0.131           -0.393            1.441        3.2437241      0.047340475       0.28031939    9.7458733e-06      -0.92509246     0.0010421196
            0.393           -0.393            1.441        1.8198639      0.046354301       0.55433929   -8.6668268e-05       -1.9172781     0.0033259857
            0.655           -0.393            1.441       0.58540857      0.044610891       0.64578044   -0.00024708605       -2.3181784      0.005591902
            0.917           -0.393            1.441      -0.23507005      0.041943364       0.57408708   -0.00047079069       -2.1757483     0.0078131845
            1.179           -0.393            1.441      -0.56145704      0.037464574        0.5065577   -0.00063625374       -1.9845849     0.0090101557
           -1.179           -0.131            1.441      -0.63949931      0.036533091      -0.12174982    -0.0011847457        2.1927612    -0.0088426732
           -0.917           -0.131            1.441      -0.31201041      0.041070852      -0.14914805    -0.0010429221        2.4294858    -0.0077314428
           -0.655           -0.131            1.441       0.58328652      0.043812193      -0.18577644   -0.00076763052        2.6406136    -0.0055982647
           -0.393           -0.131            1.441        2.0047135      0.045598581      -0.16800067    -0.0004597847        2.2156811    -0.0033717209
           -0.131           -0.131            1.441         3.690563      0.046647895     -0.088124201   -0.00014678245        1.0895597    -0.0011395992
            0.131           -0.131            1.441        3.6904914      0.046602905      0.088108115    0.00012949175       -1.0895853     0.0011777799
            0.393           -0.131            1.441        2.0047088      0.045602944        0.1680133    0.00046537918       -2.2156503     0.0033748548
            0.655           -0.131            1.441       0.58329105      0.043804001       0.18577716    0.00077220757       -2.6405969     0.0055929157
            0.917           -0.131            1.441      -0.31201237      0.041062582       0.14914833     0.0010459409       -2.4294808      0.007728165
            1.179           -0.131            1.441       -0.6395008      0.036521815       0.12175278     0.0011841924       -2.1927512     0.0088458452
           -1.179            0.131            1.441      -0.62111664      0.036198869       0.31902969    -0.0028911263        2.1957333    -0.0088363783
           -0.917            0.131            1.441      -0.28846297       0.04069899       0.34443247    -0.0024745865        2.4332469    -0.0077248914
           -0.655            0.131            1.441       0.61426705      0.043402206       0.36023676    -0.0017330437        2.6457636    -0.0056033712
           -0.393            0.131            1.441         2.045063      0.045157868         0.294361    -0.0010165852        2.2207236    -0.0033811284
           -0.131            0.131            1.441        3.7410877      0.046162762       0.13997531   -0.00033547246        1.0926231    -0.0010939527
            0.131            0.131            1.441        3.7410462      0.046179492       -0.1399602    0.00029691152       -1.0926408     0.0011033694
            0.393            0.131            1.441        2.0450673       0.04517182      -0.29437244    0.00099210325        -2.220736      0.003359186
            0.655            0.131            1.441       0.61427009      0.043400351      -0.36023802     0.0017384577       -2.6457725     0.0055931979
            0.917            0.131            1.441      -0.28846437      0.040699076      -0.34443235     0.0024753162        -2.433254     0.0077220914
            1.179            0.131            1.441      -0.62111592      0.036197893      -0.31903115     0.0028898665       -2.1957426     0.0088335071
           -1.179            0.393            1.441      -0.50800347       0.03651261       0.69677848     -0.004610091        1.9921972    -0.0090213576
           -0.917            0.393            1.441      -0.16686067      0.040832646       0.76240414    -0.0039118789        2.1851757    -0.0078277206
           -0.655            0.393            1.441        0.6743598      0.043378718       0.81459326    -0.0026974357        2.3306072    -0.0056136437
           -0.393            0.393            1.441        1.9338508      0.045039143       0.67721236    -0.0015695939        1.9290962    -0.0033302093
           -0.131            0.393            1.441        3.3839459      0.045977645       0.33143586   -0.00055454683       0.93195736    -0.0011263463
            0.131            0.393            1.441        3.3839569      0.045975029      -0.33145219    0.00053104019       -0.9319241     0.0011532141
            0.393            0.393            1.441        1.9338477      0.045043267      -0.67724735     0.0015595474       -1.9291196     0.0033449545
            0.655            0.393            1.441       0.67435396       0.04338488      -0.81459415      0.002687694       -2.3306227     0.0055917213
            0.917            0.393            1.441      -0.16686675      0.040835615      -0.76240146     0.0039057916       -2.1851916     0.0078134136
            1.179            0.393            1.441      -0.50800014      0.036518488      -0.69678038     0.0046088495        -1.992211     0.0090021631
           -1.179            0.655            1.441      -0.33736253      0.037592322       0.91900772    -0.0064112702        1.6468011    -0.0092842719
           -0.917            0.655            1.441     0.0051582456      0.041533258        0.9932788    -0.0053849109        1.7700113    -0.0079534827
           -0.655            0.655            1.441       0.73022133      0.043781314         1.034532    -0.0036516932        1.8151382    -0.0055755703
           -0.393            0.655            1.441        1.7063432      0.045241047       0.84219646    -0.0020579449        1.4575033    -0.0032683006
           -0.131            0.655            1.441        2.7596188        0.0460972         0.398496   -0.00064580631       0.67385292    -0.0011259684
            0.131            0.655            1.441        2.7596545      0.046023037      -0.39849311    0.00063884817      -0.67385399     0.0010924344
            0.393            0.655            1.441        1.7063375       0.04523791      -0.84219444     0.0020499597       -1.4575002       0.00327873
            0.655            0.655            1.441       0.73021835      0.043796558       -1.0345341     0.0036509365         -1.81514     0.0055751642
            0.917            0.655            1.441     0.0051658209      0.041528102      -0.99327958     0.0053881775       -1.7700059     0.0079490542
            1.179            0.655            1.441      -0.33735654        0.0375931       -0.9190073     0.0064141052       -1.6467896     0.0092820879
           -1.179            0.917            1.441      -0.17768429       0.03996015       0.92767566    -0.0082352674         1.281105    -0.0094671892
           -0.917            0.917            1.441       0.14117843      0.043049429       0.97434574    -0.0068494817        1.3464128    -0.0079782661
           -0.655            0.917            1.441       0.72256249      0.044736844       0.96015531    -0.0045661237        1.3244119    -0.0054493402
           -0.393            0.917            1.441        1.4275832      0.045815822        0.7488848    -0.0025243075        1.0303954    -0.0031064595
           -0.131            0.917            1.441        2.1401024      0.046440557       0.33418033   -0.00078277028       0.45711267    -0.0010195147
            0.131            0.917            1.441        2.1401289      0.046416424      -0.33417541     0.0007861639      -0.45711395    0.00099737803
            0.393            0.917            1.441        1.4275833      0.045817472      -0.74888134     0.0025220236       -1.0303907     0.0031034127
            0.655            0.917            1.441       0.72256076      0.044744104      -0.96015698     0.0045664064       -1.3244106     0.0054476121
            0.917            0.917            1.441       0.14118208      0.043048404      -0.97434634     0.0068510687       -1.3464081      0.007973793
